StopAbbr,Route_EOL_exist,Route_Num_exist,Route_Count_exist,Route_EOL_bnr,Route_Num_bnr,Route_Count_bnr,_merge,Unchanged_Num,Unchanged_EOL
903316,66_HE Holmes Stn,['66'],1,,,,left_only,FALSE,FALSE
903317,68_Ashby Stn,['68'],1,66_Greenbriar Mall,['66'],1,both,FALSE,FALSE
903318,68_HE Holmes Stn,['68'],1,,,,left_only,FALSE,FALSE
903319,66_Camp Crk Mktplc,['66'],1,,,,left_only,FALSE,FALSE
903320,"153_Sewanee Ave, 165_Barge RdP&R Lot, 3_Browntown Rd, 51_Ridgecrest Forest, 60_Moores Mill Ctr, 66_Camp Crk Mktplc, 68_Helene Mills Sr Ctr, 73_Atl Gateway Pk, 850_Alex Way, 856_Ashby Stn, 865_North Avenue Stn, 867_Atl Industrial Pk","['153', '165', '3', '51', '60', '66', '68', '73', '850', '856', '865', '867']",12,"14_HE Holmes Stn, 14_Midtown Stn, 154_HE Holmes Stn, 154_Skipper Dr, 156_Boulder Park Dr, 156_HE Holmes Stn, 165_College Park Stn, 165_HE Holmes Stn, 26_Bankhead Stn, 26_HE Homes Stn, 3_Ashby Stn, 3_HE Holmes Stn, 66_HE Holmes Stn, 73_Boat Rock Rd/Reynolds Rd SW, 73_HE Homes Stn","['14', '14', '154', '154', '156', '156', '165', '165', '26', '26', '3', '3', '66', '73', '73']",15,both,FALSE,FALSE
903321,68_HE Holmes Stn,['68'],1,,,,left_only,FALSE,FALSE
903322,68_HE Holmes Stn,['68'],1,,,,left_only,FALSE,FALSE
903323,"111_Indian Creek Stn, 116_Indian Creek Stn, 119_Kensington Stn","['111', '116', '119']",3,"111_Kensington Stn, 116_Kensington Stn, 119_Kensington Stn","['111', '116', '119']",3,both,TRUE,FALSE
903324,119_Kensington Stn,['119'],1,"111_Kensington Stn, 116_Kensington Stn, 119_Kensington Stn","['111', '116', '119']",3,both,FALSE,FALSE
903325,119_Kensington Stn,['119'],1,"111_Kensington Stn, 116_Kensington Stn, 119_Kensington Stn","['111', '116', '119']",3,both,FALSE,FALSE
903326,119_Kensington Stn,['119'],1,"111_Kensington Stn, 116_Kensington Stn, 119_Kensington Stn","['111', '116', '119']",3,both,FALSE,FALSE
903327,115_Mall at Stonecrest,['115'],1,115_Mall at Stonecrest,['115'],1,both,TRUE,TRUE
903328,115_Kensington Stn,['115'],1,115_Avondale Stn,['115'],1,both,TRUE,FALSE
903330,115_Mall at Stonecrest,['115'],1,115_Mall at Stonecrest,['115'],1,both,TRUE,TRUE
903332,"3_HE Holmes Stn, 816_Five Points Stn","['3', '816']",2,,,,left_only,FALSE,FALSE
903333,115_Kensington Stn,['115'],1,115_Avondale Stn,['115'],1,both,TRUE,FALSE
903334,121_N Royal Atl Dr,['121'],1,"121_Doraville Stn, 121_Greer Cir","['121', '121']",2,both,FALSE,FALSE
903335,121_N Royal Atl Dr,['121'],1,"121_Doraville Stn, 121_Greer Cir","['121', '121']",2,both,FALSE,FALSE
903336,26_Five Points Stn,['26'],1,,,,left_only,FALSE,FALSE
903338,47_Brookhaven Stn,['47'],1,46_Brookhaven Stn,['46'],1,both,FALSE,FALSE
903343,165_Barge RdP&R Lot,['165'],1,165_College Park Stn,['165'],1,both,TRUE,FALSE
903344,165_Barge RdP&R Lot,['165'],1,165_College Park Stn,['165'],1,both,TRUE,FALSE
903346,165_Barge RdP&R Lot,['165'],1,165_College Park Stn,['165'],1,both,TRUE,FALSE
903347,71_Fulton Ind Blvd,['71'],1,71_Boat Rock Rd/Reynolds Rd SW,['71'],1,both,TRUE,FALSE
903351,68_HE Holmes Stn,['68'],1,,,,left_only,FALSE,FALSE
903353,68_HE Holmes Stn,['68'],1,,,,left_only,FALSE,FALSE
903355,68_HE Holmes Stn,['68'],1,,,,left_only,FALSE,FALSE
903357,121_Kensington Stn,['121'],1,121_Kensington Stn,['121'],1,both,TRUE,TRUE
903358,121_Kensington Stn,['121'],1,121_Kensington Stn,['121'],1,both,TRUE,TRUE
903359,"121_Kensington Stn, 125_Kensington Stn, 221_Kensington Stn","['121', '125', '221']",3,"121_Kensington Stn, 125_Kensington Stn","['121', '125']",2,both,FALSE,FALSE
903360,117_Xpress P&R Lot,['117'],1,118_Juliette Rd,['118'],1,both,FALSE,FALSE
903361,117_Avondale Stn,['117'],1,118_Avondale Stn,['118'],1,both,FALSE,FALSE
903368,165_Barge RdP&R Lot,['165'],1,165_College Park Stn,['165'],1,both,TRUE,FALSE
903370,165_Barge RdP&R Lot,['165'],1,165_College Park Stn,['165'],1,both,TRUE,FALSE
903371,165_Barge RdP&R Lot,['165'],1,165_College Park Stn,['165'],1,both,TRUE,FALSE
903372,71_West End Stn,['71'],1,71_West End Stn,['71'],1,both,TRUE,TRUE
903373,71_Fulton Ind Blvd,['71'],1,71_Boat Rock Rd/Reynolds Rd SW,['71'],1,both,TRUE,FALSE
903374,71_Fulton Ind Blvd,['71'],1,71_Boat Rock Rd/Reynolds Rd SW,['71'],1,both,TRUE,FALSE
903376,68_HE Holmes Stn,['68'],1,,,,left_only,FALSE,FALSE
903377,68_HE Holmes Stn,['68'],1,,,,left_only,FALSE,FALSE
903379,68_HE Holmes Stn,['68'],1,,,,left_only,FALSE,FALSE
903384,125_Briarcliff/Randolph,['125'],1,125_Dunwoody Stn,['125'],1,both,TRUE,FALSE
903385,125_Kensington Stn,['125'],1,125_Kensington Stn,['125'],1,both,TRUE,TRUE
903386,"111_Kensington Stn, 116_Indian Creek Stn, 119_Indian Creek Stn","['111', '116', '119']",3,"111_Kensington Stn, 116_Kensington Stn, 119_Kensington Stn","['111', '116', '119']",3,both,TRUE,FALSE
903387,"111_Mall at Stonecrest, 116_Goldsmith P&R Lot, 119_Mall at Stonecrest","['111', '116', '119']",3,"111_South DeKalb Mall, 116_Mall at Stonecrest, 119_Goldsmith P&R Lot","['111', '116', '119']",3,both,TRUE,FALSE
903388,125_Briarcliff/Randolph,['125'],1,125_Dunwoody Stn,['125'],1,both,TRUE,FALSE
903391,"111_Mall at Stonecrest, 116_Candler Park Stn, 119_Goldsmith P&R Lot, 119_Kensington Stn, 24_Mall at Stonecrest","['111', '116', '119', '119', '24']",5,"111_South DeKalb Mall, 116_Mall at Stonecrest, 119_Goldsmith P&R Lot","['111', '116', '119']",3,both,FALSE,FALSE
903401,809_King Memorial Stn,['809'],1,7_West End Stn,['7'],1,both,FALSE,FALSE
903402,809_King Memorial Stn,['809'],1,7_West End Stn,['7'],1,both,FALSE,FALSE
903404,809_King Memorial Stn,['809'],1,,,,left_only,FALSE,FALSE
903406,71_Fulton Ind Blvd,['71'],1,71_Boat Rock Rd/Reynolds Rd SW,['71'],1,both,TRUE,FALSE
903407,71_West End Stn,['71'],1,71_West End Stn,['71'],1,both,TRUE,TRUE
903412,68_Ashby Stn,['68'],1,66_Greenbriar Mall,['66'],1,both,FALSE,FALSE
903413,68_Ashby Stn,['68'],1,66_Greenbriar Mall,['66'],1,both,FALSE,FALSE
903414,68_Ashby Stn,['68'],1,66_Greenbriar Mall,['66'],1,both,FALSE,FALSE
903419,68_Ashby Stn,['68'],1,,,,left_only,FALSE,FALSE
903420,68_Ashby Stn,['68'],1,,,,left_only,FALSE,FALSE
903421,116_Indian Creek Stn,['116'],1,116_Kensington Stn,['116'],1,both,TRUE,FALSE
903423,116_Mall at Stonecrest,['116'],1,116_Mall at Stonecrest,['116'],1,both,TRUE,TRUE
903424,"111_Goldsmith P&R Lot, 116_Mall at Stonecrest, 119_Mall at Stonecrest","['111', '116', '119']",3,"111_South DeKalb Mall, 116_Mall at Stonecrest, 119_Goldsmith P&R Lot","['111', '116', '119']",3,both,TRUE,FALSE
903425,"111_Goldsmith P&R Lot, 116_Mall at Stonecrest, 119_Mall at Stonecrest","['111', '116', '119']",3,"111_South DeKalb Mall, 116_Mall at Stonecrest, 119_Goldsmith P&R Lot","['111', '116', '119']",3,both,TRUE,FALSE
903427,"111_Indian Creek Stn, 116_Indian Creek Stn, 119_Kensington Stn","['111', '116', '119']",3,"111_Kensington Stn, 116_Kensington Stn, 119_Kensington Stn","['111', '116', '119']",3,both,TRUE,FALSE
903428,"111_Indian Creek Stn, 116_Kensington Stn, 119_Indian Creek Stn","['111', '116', '119']",3,"111_Kensington Stn, 116_Kensington Stn, 119_Kensington Stn","['111', '116', '119']",3,both,TRUE,FALSE
903430,809_King Memorial Stn,['809'],1,7_West End Stn,['7'],1,both,FALSE,FALSE
903432,809_King Memorial Stn,['809'],1,7_West End Stn,['7'],1,both,FALSE,FALSE
903433,809_King Memorial Stn,['809'],1,,,,left_only,FALSE,FALSE
903445,68_Ashby Stn,['68'],1,,,,left_only,FALSE,FALSE
903446,68_Ashby Stn,['68'],1,,,,left_only,FALSE,FALSE
903447,68_Ashby Stn,['68'],1,,,,left_only,FALSE,FALSE
903448,"153_Alex Way, 51_Atl Industrial Pk, 60_Moores Mill Ctr, 850_Ridgecrest Forest, 856_North Avenue Stn, 865_Browntown Rd","['153', '51', '60', '850', '856', '865']",6,"14_Midtown Stn, 26_Bankhead Stn","['14', '26']",2,both,FALSE,FALSE
903449,116_Indian Creek Stn,['116'],1,116_Kensington Stn,['116'],1,both,TRUE,FALSE
903451,"111_Kensington Stn, 116_Indian Creek Stn, 119_Indian Creek Stn","['111', '116', '119']",3,"111_Kensington Stn, 116_Kensington Stn, 119_Kensington Stn","['111', '116', '119']",3,both,TRUE,FALSE
903452,"111_Kensington Stn, 116_Indian Creek Stn, 119_Indian Creek Stn","['111', '116', '119']",3,"111_Kensington Stn, 116_Kensington Stn, 119_Kensington Stn","['111', '116', '119']",3,both,TRUE,FALSE
903453,116_Mall at Stonecrest,['116'],1,116_Mall at Stonecrest,['116'],1,both,TRUE,TRUE
903454,116_Mall at Stonecrest,['116'],1,116_Mall at Stonecrest,['116'],1,both,TRUE,TRUE
903455,"111_Goldsmith P&R Lot, 116_Mall at Stonecrest, 119_Mall at Stonecrest","['111', '116', '119']",3,"111_South DeKalb Mall, 116_Mall at Stonecrest, 119_Goldsmith P&R Lot","['111', '116', '119']",3,both,TRUE,FALSE
903456,809_King Memorial Stn,['809'],1,7_West End Stn,['7'],1,both,FALSE,FALSE
903457,899_Georgia State Stn,['899'],1,7_West End Stn,['7'],1,both,FALSE,FALSE
903459,"3_Helene Mills Sr Ctr, 899_North Avenue Stn","['3', '899']",2,7_Lindbergh Ctr Stn,['7'],1,both,FALSE,FALSE
903460,809_Lindbergh Ctr Stn,['809'],1,7_Lindbergh Ctr Stn,['7'],1,both,FALSE,FALSE
903461,809_King Memorial Stn,['809'],1,7_West End Stn,['7'],1,both,FALSE,FALSE
903462,"3_Georgia State Stn, 899_HE Holmes Stn","['3', '899']",2,7_West End Stn,['7'],1,both,FALSE,FALSE
903463,809_King Memorial Stn,['809'],1,7_West End Stn,['7'],1,both,FALSE,FALSE
903464,"111_Mall at Stonecrest, 116_Mall at Stonecrest, 119_Goldsmith P&R Lot","['111', '116', '119']",3,"111_South DeKalb Mall, 116_Mall at Stonecrest, 119_Goldsmith P&R Lot","['111', '116', '119']",3,both,TRUE,FALSE
903465,125_Briarcliff/Randolph,['125'],1,125_Dunwoody Stn,['125'],1,both,TRUE,FALSE
903466,125_Briarcliff/Randolph,['125'],1,125_Dunwoody Stn,['125'],1,both,TRUE,FALSE
903471,117_Avondale Stn,['117'],1,118_Avondale Stn,['118'],1,both,FALSE,FALSE
903475,119_Kensington Stn,['119'],1,118_Avondale Stn,['118'],1,both,FALSE,FALSE
903476,850_HE Holmes Stn,['850'],1,,,,left_only,FALSE,FALSE
903477,850_HE Holmes Stn,['850'],1,,,,left_only,FALSE,FALSE
903479,850_HE Holmes Stn,['850'],1,,,,left_only,FALSE,FALSE
903481,120_Goldsmith P&R Lot,['120'],1,120_Juliette Rd,['120'],1,both,TRUE,FALSE
903482,120_Goldsmith P&R Lot,['120'],1,120_Juliette Rd,['120'],1,both,TRUE,FALSE
903483,120_Goldsmith P&R Lot,['120'],1,120_Juliette Rd,['120'],1,both,TRUE,FALSE
903484,120_Goldsmith P&R Lot,['120'],1,120_Juliette Rd,['120'],1,both,TRUE,FALSE
903485,120_Avondale Stn,['120'],1,120_Decatur Stn,['120'],1,both,TRUE,FALSE
903486,120_Avondale Stn,['120'],1,120_Decatur Stn,['120'],1,both,TRUE,FALSE
903494,51_HE Holmes Stn,['51'],1,,,,left_only,FALSE,FALSE
903497,867_Sewanee Ave,['867'],1,,,,left_only,FALSE,FALSE
903498,8_Brookhaven Stn,['8'],1,,,,left_only,FALSE,FALSE
903499,36_Decatur Stn,['36'],1,,,,left_only,FALSE,FALSE
903500,36_Decatur Stn,['36'],1,,,,left_only,FALSE,FALSE
903501,36_Decatur Stn,['36'],1,,,,left_only,FALSE,FALSE
903502,36_Midtown Stn,['36'],1,,,,left_only,FALSE,FALSE
903503,"121_Kensington Stn, 221_Kensington Stn","['121', '221']",2,121_Kensington Stn,['121'],1,both,FALSE,FALSE
903503,"121_Kensington Stn, 221_Kensington Stn","['121', '221']",2,121_Kensington Stn,['121'],1,both,FALSE,FALSE
903504,121_Kensington Stn,['121'],1,121_Kensington Stn,['121'],1,both,TRUE,TRUE
903505,121_Kensington Stn,['121'],1,121_Kensington Stn,['121'],1,both,TRUE,TRUE
903506,"121_Kensington Stn, 221_Kensington Stn","['121', '221']",2,121_Kensington Stn,['121'],1,both,FALSE,FALSE
903507,"121_Juliette Rd, 221_N Royal Atl Dr","['121', '221']",2,"121_Doraville Stn, 121_Greer Cir","['121', '121']",2,both,FALSE,FALSE
903508,850_HE Holmes Stn,['850'],1,,,,left_only,FALSE,FALSE
903509,850_HE Holmes Stn,['850'],1,,,,left_only,FALSE,FALSE
903510,850_HE Holmes Stn,['850'],1,,,,left_only,FALSE,FALSE
903512,73_Atl Gateway Pk,['73'],1,73_Boat Rock Rd/Reynolds Rd SW,['73'],1,both,TRUE,FALSE
903513,73_Atl Gateway Pk,['73'],1,73_Boat Rock Rd/Reynolds Rd SW,['73'],1,both,TRUE,FALSE
903514,73_Atl Gateway Pk,['73'],1,73_Boat Rock Rd/Reynolds Rd SW,['73'],1,both,TRUE,FALSE
903516,73_Atl Gateway Pk,['73'],1,73_Boat Rock Rd/Reynolds Rd SW,['73'],1,both,TRUE,FALSE
903520,73_HE Holmes Stn,['73'],1,73_HE Homes Stn,['73'],1,both,TRUE,FALSE
903532,850_Atl Industrial Pk,['850'],1,154_Skipper Dr,['154'],1,both,FALSE,FALSE
903536,125_Kensington Stn,['125'],1,125_Kensington Stn,['125'],1,both,TRUE,TRUE
903542,60_Moores Mill Ctr,['60'],1,14_Midtown Stn,['14'],1,both,FALSE,FALSE
903545,"850_Alex Way, 856_Atl Industrial Pk","['850', '856']",2,154_Skipper Dr,['154'],1,both,FALSE,FALSE
903546,50_North Avenue Stn,['50'],1,2_Candler Park Stn,['2'],1,both,FALSE,FALSE
903548,68_HE Holmes Stn,['68'],1,3_Ashby Stn,['3'],1,both,FALSE,FALSE
903549,68_HE Holmes Stn,['68'],1,3_Ashby Stn,['3'],1,both,FALSE,FALSE
903551,"850_Alex Way, 856_Atl Industrial Pk","['850', '856']",2,154_Skipper Dr,['154'],1,both,FALSE,FALSE
903552,856_HE Holmes Stn,['856'],1,154_HE Holmes Stn,['154'],1,both,FALSE,FALSE
903553,856_HE Holmes Stn,['856'],1,,,,left_only,FALSE,FALSE
903565,8_Brookhaven Stn,['8'],1,,,,left_only,FALSE,FALSE
903566,8_Brookhaven Stn,['8'],1,,,,left_only,FALSE,FALSE
903568,36_Decatur Stn,['36'],1,15_South Park Blvd,['15'],1,both,FALSE,FALSE
903569,73_HE Holmes Stn,['73'],1,73_HE Homes Stn,['73'],1,both,TRUE,FALSE
903570,73_HE Holmes Stn,['73'],1,73_HE Homes Stn,['73'],1,both,TRUE,FALSE
903573,58_West End Stn,['58'],1,,,,left_only,FALSE,FALSE
903574,58_West End Stn,['58'],1,,,,left_only,FALSE,FALSE
903575,58_West End Stn,['58'],1,,,,left_only,FALSE,FALSE
903576,58_West End Stn,['58'],1,,,,left_only,FALSE,FALSE
903577,58_West End Stn,['58'],1,,,,left_only,FALSE,FALSE
903578,36_Decatur Stn,['36'],1,,,,left_only,FALSE,FALSE
903579,19_Chamblee Stn,['19'],1,17_Lenox Stn,['17'],1,both,FALSE,FALSE
903580,"123_Tuckersone Pkwy, 75_N DeKalb Mall","['123', '75']",2,127_Emory Decatur Hosp,['127'],1,both,FALSE,FALSE
903581,"19_Chamblee Stn, 19_East Lake Stn","['19', '19']",2,"17_Avondale Stn, 17_Lenox Stn","['17', '17']",2,both,FALSE,FALSE
903582,19_East Lake Stn,['19'],1,17_Avondale Stn,['17'],1,both,FALSE,FALSE
903584,117_Avondale Stn,['117'],1,118_Avondale Stn,['118'],1,both,FALSE,FALSE
903585,117_Avondale Stn,['117'],1,118_Avondale Stn,['118'],1,both,FALSE,FALSE
903586,117_Avondale Stn,['117'],1,118_Avondale Stn,['118'],1,both,FALSE,FALSE
903587,"117_Brookhaven Stn, 8_Avondale Stn","['117', '8']",2,118_Avondale Stn,['118'],1,both,FALSE,FALSE
903588,117_Avondale Stn,['117'],1,"118_Avondale Stn, 127_Vista Brook Dr","['118', '127']",2,both,FALSE,FALSE
903589,117_Avondale Stn,['117'],1,"118_Avondale Stn, 127_Vista Brook Dr","['118', '127']",2,both,FALSE,FALSE
903590,117_Avondale Stn,['117'],1,"118_Avondale Stn, 127_Vista Brook Dr","['118', '127']",2,both,FALSE,FALSE
903591,117_Xpress P&R Lot,['117'],1,,,,left_only,FALSE,FALSE
903592,117_Xpress P&R Lot,['117'],1,118_Juliette Rd,['118'],1,both,FALSE,FALSE
903593,117_Xpress P&R Lot,['117'],1,118_Juliette Rd,['118'],1,both,FALSE,FALSE
903595,865_HE Holmes Stn,['865'],1,156_HE Holmes Stn,['156'],1,both,FALSE,FALSE
903596,853_Skipper Dr,['853'],1,154_Skipper Dr,['154'],1,both,FALSE,FALSE
903597,865_HE Holmes Stn,['865'],1,156_HE Holmes Stn,['156'],1,both,FALSE,FALSE
903598,865_HE Holmes Stn,['865'],1,156_HE Holmes Stn,['156'],1,both,FALSE,FALSE
903599,856_Alex Way,['856'],1,156_Boulder Park Dr,['156'],1,both,FALSE,FALSE
903600,50_UPS Distribution Ctr,['50'],1,2_UPS Distribution Ctr,['2'],1,both,FALSE,FALSE
903601,"26_Bolton Rd, 26_North Avenue Stn, 50_Five Points Stn","['26', '26', '50']",3,"26_HE Homes Stn, 2_Candler Park Stn","['2', '26']",2,both,FALSE,FALSE
903602,"26_Bolton Rd, 26_Five Points Stn","['26', '26']",2,26_HE Homes Stn,['26'],1,both,FALSE,FALSE
903603,68_HE Holmes Stn,['68'],1,3_Ashby Stn,['3'],1,both,FALSE,FALSE
903604,"26_Bolton Rd, 26_Five Points Stn","['26', '26']",2,26_HE Homes Stn,['26'],1,both,FALSE,FALSE
903605,120_Avondale Stn,['120'],1,120_Decatur Stn,['120'],1,both,TRUE,FALSE
903606,120_Avondale Stn,['120'],1,120_Decatur Stn,['120'],1,both,TRUE,FALSE
903609,117_Xpress P&R Lot,['117'],1,118_Juliette Rd,['118'],1,both,FALSE,FALSE
903610,117_Avondale Stn,['117'],1,"118_Avondale Stn, 127_Vista Brook Dr","['118', '127']",2,both,FALSE,FALSE
903611,117_Avondale Stn,['117'],1,"118_Avondale Stn, 127_Vista Brook Dr","['118', '127']",2,both,FALSE,FALSE
903612,"123_Tuckersone Pkwy, 75_N DeKalb Mall","['123', '75']",2,127_Emory Decatur Hosp,['127'],1,both,FALSE,FALSE
903614,36_Midtown Stn,['36'],1,,,,left_only,FALSE,FALSE
903615,36_Midtown Stn,['36'],1,,,,left_only,FALSE,FALSE
903617,36_Decatur Stn,['36'],1,,,,left_only,FALSE,FALSE
903618,121_N Royal Atl Dr,['121'],1,"121_Doraville Stn, 121_Greer Cir","['121', '121']",2,both,FALSE,FALSE
903619,121_N Royal Atl Dr,['121'],1,"121_Doraville Stn, 121_Greer Cir","['121', '121']",2,both,FALSE,FALSE
903622,36_Midtown Stn,['36'],1,,,,left_only,FALSE,FALSE
903624,36_Midtown Stn,['36'],1,,,,left_only,FALSE,FALSE
903631,"123_Brookhaven Stn, 75_N DeKalb Mall, 75_Tuckersone Pkwy, 8_Avondale Stn","['123', '75', '75', '8']",4,,,,left_only,FALSE,FALSE
903632,117_Avondale Stn,['117'],1,118_Avondale Stn,['118'],1,both,FALSE,FALSE
903633,117_Avondale Stn,['117'],1,118_Avondale Stn,['118'],1,both,FALSE,FALSE
903634,117_Avondale Stn,['117'],1,118_Avondale Stn,['118'],1,both,FALSE,FALSE
903635,117_Avondale Stn,['117'],1,118_Avondale Stn,['118'],1,both,FALSE,FALSE
903636,117_Avondale Stn,['117'],1,118_Avondale Stn,['118'],1,both,FALSE,FALSE
903637,117_Avondale Stn,['117'],1,118_Avondale Stn,['118'],1,both,FALSE,FALSE
903638,119_Kensington Stn,['119'],1,118_Avondale Stn,['118'],1,both,FALSE,FALSE
903639,73_HE Holmes Stn,['73'],1,73_HE Homes Stn,['73'],1,both,TRUE,FALSE
903640,73_HE Holmes Stn,['73'],1,73_HE Homes Stn,['73'],1,both,TRUE,FALSE
903641,73_HE Holmes Stn,['73'],1,73_HE Homes Stn,['73'],1,both,TRUE,FALSE
903643,"153_HE Holmes Stn, 60_HE Holmes Stn","['153', '60']",2,"14_HE Holmes Stn, 26_HE Homes Stn","['14', '26']",2,both,FALSE,FALSE
903644,"153_HE Holmes Stn, 60_West Lake Stn, 853_HE Holmes Stn","['153', '60', '853']",3,"14_HE Holmes Stn, 26_HE Homes Stn","['14', '26']",2,both,FALSE,FALSE
903645,856_Alex Way,['856'],1,156_Boulder Park Dr,['156'],1,both,FALSE,FALSE
903651,850_HE Holmes Stn,['850'],1,154_HE Holmes Stn,['154'],1,both,FALSE,FALSE
903655,125_Kensington Stn,['125'],1,125_Kensington Stn,['125'],1,both,TRUE,TRUE
903657,117_Avondale Stn,['117'],1,118_Avondale Stn,['118'],1,both,FALSE,FALSE
903658,"117_Brookhaven Stn, 8_Avondale Stn","['117', '8']",2,118_Avondale Stn,['118'],1,both,FALSE,FALSE
903659,"117_Avondale Stn, 8_Brookhaven Stn","['117', '8']",2,118_Avondale Stn,['118'],1,both,FALSE,FALSE
903661,856_Alex Way,['856'],1,,,,left_only,FALSE,FALSE
903662,73_Atl Gateway Pk,['73'],1,73_Boat Rock Rd/Reynolds Rd SW,['73'],1,both,TRUE,FALSE
903664,"153_North Avenue Stn, 51_Browntown Rd, 60_Moores Mill Ctr","['153', '51', '60']",3,"14_Midtown Stn, 154_Skipper Dr","['14', '154']",2,both,FALSE,FALSE
903665,"153_Moores Mill Ctr, 60_Browntown Rd, 853_Skipper Dr","['153', '60', '853']",3,14_Midtown Stn,['14'],1,both,FALSE,FALSE
903665,"153_Moores Mill Ctr, 60_Browntown Rd, 853_Skipper Dr","['153', '60', '853']",3,26_Bankhead Stn,['26'],1,both,FALSE,FALSE
903667,50_UPS Distribution Ctr,['50'],1,"2_Candler Park Stn, 2_UPS Distribution Ctr","['2', '2']",2,both,FALSE,FALSE
903668,50_UPS Distribution Ctr,['50'],1,2_UPS Distribution Ctr,['2'],1,both,FALSE,FALSE
903669,50_UPS Distribution Ctr,['50'],1,2_UPS Distribution Ctr,['2'],1,both,FALSE,FALSE
903671,"123_Decatur Stn, 75_Avondale Stn, 75_Tuckersone Pkwy","['123', '75', '75']",3,,,,left_only,FALSE,FALSE
903672,8_Brookhaven Stn,['8'],1,,,,left_only,FALSE,FALSE
903674,120_Avondale Stn,['120'],1,120_Decatur Stn,['120'],1,both,TRUE,FALSE
903677,117_Xpress P&R Lot,['117'],1,118_Juliette Rd,['118'],1,both,FALSE,FALSE
903679,856_HE Holmes Stn,['856'],1,,,,left_only,FALSE,FALSE
903680,856_HE Holmes Stn,['856'],1,,,,left_only,FALSE,FALSE
903681,856_HE Holmes Stn,['856'],1,,,,left_only,FALSE,FALSE
903682,856_HE Holmes Stn,['856'],1,,,,left_only,FALSE,FALSE
903683,"850_HE Holmes Stn, 856_HE Holmes Stn","['850', '856']",2,154_HE Holmes Stn,['154'],1,both,FALSE,FALSE
903684,"850_HE Holmes Stn, 856_HE Holmes Stn","['850', '856']",2,154_HE Holmes Stn,['154'],1,both,FALSE,FALSE
903685,867_Sewanee Ave,['867'],1,,,,left_only,FALSE,FALSE
903687,867_HE Holmes Stn,['867'],1,,,,left_only,FALSE,FALSE
903688,867_HE Holmes Stn,['867'],1,,,,left_only,FALSE,FALSE
903689,867_HE Holmes Stn,['867'],1,,,,left_only,FALSE,FALSE
903690,867_HE Holmes Stn,['867'],1,,,,left_only,FALSE,FALSE
903691,58_West End Stn,['58'],1,,,,left_only,FALSE,FALSE
903693,58_West End Stn,['58'],1,,,,left_only,FALSE,FALSE
903696,58_West End Stn,['58'],1,,,,left_only,FALSE,FALSE
903697,123_Decatur Stn,['123'],1,118_Avondale Stn,['118'],1,both,FALSE,FALSE
903698,123_N DeKalb Mall,['123'],1,"118_Juliette Rd, 122_Greer Cir","['118', '122']",2,both,FALSE,FALSE
903699,"123_Decatur Stn, 36_Decatur Stn","['123', '36']",2,"118_Avondale Stn, 122_Avondale Stn","['118', '122']",2,both,FALSE,FALSE
903700,19_East Lake Stn,['19'],1,17_Avondale Stn,['17'],1,both,FALSE,FALSE
903702,19_East Lake Stn,['19'],1,17_Avondale Stn,['17'],1,both,FALSE,FALSE
903703,19_Chamblee Stn,['19'],1,17_Lenox Stn,['17'],1,both,FALSE,FALSE
903705,117_Avondale Stn,['117'],1,118_Avondale Stn,['118'],1,both,FALSE,FALSE
903706,117_Avondale Stn,['117'],1,118_Avondale Stn,['118'],1,both,FALSE,FALSE
903710,117_Avondale Stn,['117'],1,118_Avondale Stn,['118'],1,both,FALSE,FALSE
903715,865_HE Holmes Stn,['865'],1,156_HE Holmes Stn,['156'],1,both,FALSE,FALSE
903716,865_HE Holmes Stn,['865'],1,156_HE Holmes Stn,['156'],1,both,FALSE,FALSE
903718,856_Alex Way,['856'],1,156_Boulder Park Dr,['156'],1,both,FALSE,FALSE
903720,856_Alex Way,['856'],1,,,,left_only,FALSE,FALSE
903721,856_Alex Way,['856'],1,,,,left_only,FALSE,FALSE
903722,120_Avondale Stn,['120'],1,120_Decatur Stn,['120'],1,both,TRUE,FALSE
903723,120_Avondale Stn,['120'],1,120_Decatur Stn,['120'],1,both,TRUE,FALSE
903724,"117_Xpress P&R Lot, 8_Avondale Stn","['117', '8']",2,118_Juliette Rd,['118'],1,both,FALSE,FALSE
903725,117_Xpress P&R Lot,['117'],1,118_Juliette Rd,['118'],1,both,FALSE,FALSE
903726,"117_Xpress P&R Lot, 8_Avondale Stn","['117', '8']",2,118_Juliette Rd,['118'],1,both,FALSE,FALSE
903727,117_Xpress P&R Lot,['117'],1,118_Juliette Rd,['118'],1,both,FALSE,FALSE
903728,856_HE Holmes Stn,['856'],1,,,,left_only,FALSE,FALSE
903729,856_HE Holmes Stn,['856'],1,,,,left_only,FALSE,FALSE
903730,856_HE Holmes Stn,['856'],1,,,,left_only,FALSE,FALSE
903731,856_HE Holmes Stn,['856'],1,,,,left_only,FALSE,FALSE
903733,"850_Alex Way, 856_Atl Industrial Pk","['850', '856']",2,154_Skipper Dr,['154'],1,both,FALSE,FALSE
903734,"850_Atl Industrial Pk, 856_Alex Way","['850', '856']",2,154_Skipper Dr,['154'],1,both,FALSE,FALSE
903735,"850_Alex Way, 856_Atl Industrial Pk","['850', '856']",2,154_Skipper Dr,['154'],1,both,FALSE,FALSE
